"ID","period","e1","e2","social_info","partyOther","state","treatment","confidence","target_found","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","identification_continous"
102,9,39,37,20,"Republican","Oklahoma",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.105263157894737,0.3,5
102,10,61,61,50,"Republican","D.C.",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
102,11,43,42,26,"Democrat","South Carolina",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.0588235294117647,0.3,5
102,12,41,40,30,"Democrat","Wyoming",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.0909090909090909,0.3,5
102,13,43,41,31,"Democrat","Arizona",1,"btnLow",1,"high",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.166666666666667,0.3,5
102,14,45,45,60,"Democrat","Texas",2,"btnLow",1,"low",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
102,15,36,36,51,"Democrat","Alabama",2,"btnLow",1,"low",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
102,16,47,46,24,"Democrat","Nevada",4,"btnLow",1,"random_far",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.0434782608695652,0.3,5
102,17,44,42,41,"Democrat","North Carolina",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.666666666666667,0.3,5
102,18,72,71,55,"Democrat","California",2,"btnHigh",1,"low",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0.0588235294117647,0.3,5
102,19,46,46,65,"Democrat","West Virginia",2,"btnLow",1,"low",NA,5,NA,NA,NA,24,"male","Democratic",3,NA,NA,NA,NA,0,0.3,5
102,20,58,59,70,"Democrat","Hawaii",1,"btnLow",1,"high",40,5,4,5,"yes",24,"male","Democratic",3,12,15,NA,"The instructions were straightforward and easy to understand. The task is interesting and very relevant.",0.0833333333333333,0.3,5
103,1,34,34,15,"Republican","Florida",1,"btnHigh",1,"high",0,5,0,0,"0",31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,2,72,80,88,"Republican","Pennsylvania",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.5,0.8,5
103,3,12,12,14,"Republican","Oklahoma",1,"btnHigh",0,"high",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,4,3,8,12,"Republican","South Carolina",4,"btnHigh",0,"random_far",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.555555555555556,0.8,5
103,5,45,61,60,"Republican","Texas",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,1.06666666666667,0.8,5
103,6,35,35,22,"Republican","Massachusetts",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,7,94,90,80,"Republican","Nevada",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.285714285714286,0.8,5
103,8,87,87,74,"Republican","Hawaii",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,9,8,12,14,"Republican","Alabama",3,"btnHigh",0,"random_close",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.666666666666667,0.8,5
103,10,96,95,87,"Republican","New York",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.111111111111111,0.8,5
103,11,14,23,34,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.45,0.8,5
103,12,93,93,90,"Democrat","California",1,"btnHigh",0,"high",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,13,27,38,43,"Democrat","Iowa",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.6875,0.8,5
103,14,64,64,48,"Democrat","Arizona",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,15,84,84,64,"Democrat","D.C.",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,16,8,7,11,"Democrat","West Virginia",1,"btnHigh",0,"high",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,-0.333333333333333,0.8,5
103,17,14,14,13,"Democrat","Georgia",1,"btnHigh",0,"high",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,18,5,14,20,"Democrat","North Carolina",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0.6,0.8,5
103,19,25,25,28,"Democrat","Ohio",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,31,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
103,20,35,35,22,"Democrat","Wyoming",1,"btnHigh",1,"high",36,5,6,4,"no",31,"female","Democratic",8,19,18,"tend to read multiple news articles from different sorces","none",0,0.8,5
104,1,25,27,14,"Republican","Alabama",1,"btnHigh",0,"high",0,5,0,0,"0",31,"female","Republican",1,NA,NA,NA,NA,-0.181818181818182,0.1,-5
104,2,10,17,10,"Republican","Kentucky",1,"btnHigh",0,"high",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,Inf,0.1,-6
104,3,30,31,49,"Republican","West Virginia",2,"btnHigh",1,"low",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,0.0526315789473684,0.1,-6
104,4,34,29,20,"Republican","North Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,0.357142857142857,0.1,-6
104,5,55,50,32,"Republican","Georgia",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,0.217391304347826,0.1,-6
104,6,84,86,91,"Republican","Nevada",1,"btnHigh",0,"high",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,0.285714285714286,0.1,-6
104,7,40,51,58,"Republican","Oklahoma",2,"btnHigh",1,"low",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,0.611111111111111,0.1,-6
104,8,48,41,60,"Republican","Arizona",2,"btnLow",1,"low",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-0.583333333333333,0.1,-6
104,9,92,72,76,"Republican","California",2,"btnLow",1,"low",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,1.25,0.1,-6
104,10,40,53,34,"Republican","D.C.",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-2.16666666666667,0.1,-6
104,11,31,36,10,"Democrat","Iowa",1,"btnHigh",1,"high",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-0.238095238095238,0.1,-6
104,12,35,37,23,"Democrat","New York",1,"btnLow",1,"high",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-0.166666666666667,0.1,-6
104,13,15,24,36,"Democrat","Florida",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,0.428571428571429,0.1,-6
104,14,30,33,21,"Democrat","Massachusetts",1,"btnHigh",1,"high",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-0.333333333333333,0.1,-6
104,15,42,41,55,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-0.0769230769230769,0.1,-6
104,16,31,38,41,"Democrat","Hawaii",2,"btnHigh",1,"low",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,0.7,0.1,-6
104,17,30,22,43,"Democrat","Ohio",2,"btnLow",1,"low",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-0.615384615384615,0.1,-6
104,18,38,42,26,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-0.333333333333333,0.1,-6
104,19,38,31,40,"Democrat","Pennsylvania",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,31,"female","Republican",1,NA,NA,NA,NA,-3.5,0.1,-6
104,20,35,23,47,"Democrat","Texas",2,"btnHigh",1,"low",88,6,3,3,"no",31,"female","Republican",1,15,1,NA,NA,-1,0.1,-6
105,1,79,67,89,"Republican","Ohio",1,"btnHigh",0,"high",0,6,0,0,"0",36,"male","Democratic",5,NA,NA,NA,NA,-1.2,0.5,6
105,2,28,94,31,"Republican","South Carolina",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,22,0.5,5
105,3,72,48,53,"Republican","Florida",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,1.26315789473684,0.5,5
105,4,27,62,40,"Republican","North Carolina",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,2.69230769230769,0.5,5
105,5,42,28,31,"Republican","Pennsylvania",1,"btnHigh",1,"high",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,1.27272727272727,0.5,5
105,6,60,38,82,"Republican","Wyoming",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,-1,0.5,5
105,7,64,52,81,"Republican","Hawaii",1,"btnHigh",1,"high",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,-0.705882352941177,0.5,5
105,8,67,53,55,"Republican","D.C.",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,1.16666666666667,0.5,5
105,9,65,78,82,"Republican","West Virginia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0.764705882352941,0.5,5
105,10,43,55,53,"Republican","Iowa",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,1.2,0.5,5
105,11,41,27,23,"Democrat","Nevada",1,"btnHigh",1,"high",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0.777777777777778,0.5,5
105,12,44,28,57,"Democrat","Arizona",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,-1.23076923076923,0.5,5
105,13,78,65,90,"Democrat","New York",4,"btnHigh",0,"random_far",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,-1.08333333333333,0.5,5
105,14,68,51,55,"Democrat","California",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,1.30769230769231,0.5,5
105,15,77,57,91,"Democrat","Georgia",1,"btnHigh",0,"high",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,-1.42857142857143,0.5,5
105,16,44,33,35,"Democrat","Massachusetts",1,"btnHigh",1,"high",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,1.22222222222222,0.5,5
105,17,43,33,57,"Democrat","Texas",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,-0.714285714285714,0.5,5
105,18,38,32,38,"Democrat","Oklahoma",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,-Inf,0.5,5
105,19,57,50,40,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,5,NA,NA,NA,36,"male","Democratic",5,NA,NA,NA,NA,0.411764705882353,0.5,5
105,20,44,66,32,"Democrat","Alabama",1,"btnHigh",1,"high",23,5,6,6,"yes",36,"male","Democratic",5,11,6,NA,"nice",-1.83333333333333,0.5,5
106,1,61,59,43,"Republican","Iowa",2,"btnHigh",1,"low",0,5,0,0,"0",40,"male","Democratic",7,NA,NA,NA,NA,0.111111111111111,0.7,5
106,2,47,41,32,"Republican","West Virginia",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.4,0.7,7
106,3,40,30,20,"Republican","Kentucky",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.5,0.7,7
106,4,63,71,71,"Republican","Texas",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,1,0.7,7
106,5,68,73,81,"Republican","Hawaii",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.384615384615385,0.7,7
106,6,67,54,50,"Republican","Arizona",2,"btnHigh",1,"low",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.764705882352941,0.7,7
106,7,45,56,60,"Republican","Alabama",2,"btnHigh",1,"low",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.733333333333333,0.7,7
106,8,52,30,28,"Republican","Nevada",4,"btnHigh",1,"random_far",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.916666666666667,0.7,7
106,9,55,54,54,"Republican","Ohio",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,1,0.7,7
106,10,54,45,43,"Republican","Pennsylvania",2,"btnHigh",1,"low",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.818181818181818,0.7,7
106,11,56,72,79,"Democrat","Florida",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.695652173913043,0.7,7
106,12,44,26,22,"Democrat","Wyoming",4,"btnHigh",1,"random_far",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.818181818181818,0.7,7
106,13,54,39,38,"Democrat","South Carolina",2,"btnHigh",1,"low",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.9375,0.7,7
106,14,55,66,70,"Democrat","D.C.",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.733333333333333,0.7,7
106,15,69,54,54,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,1,0.7,7
106,16,49,47,45,"Democrat","Georgia",3,"btnHigh",1,"random_close",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.5,0.7,7
106,17,54,46,42,"Democrat","California",2,"btnHigh",1,"low",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.666666666666667,0.7,7
106,18,53,64,69,"Democrat","New York",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.6875,0.7,7
106,19,48,35,31,"Democrat","Oklahoma",1,"btnHigh",1,"high",NA,7,NA,NA,NA,40,"male","Democratic",7,NA,NA,NA,NA,0.764705882352941,0.7,7
106,20,41,51,53,"Democrat","North Carolina",2,"btnHigh",1,"low",70,7,5,6,"yes",40,"male","Democratic",7,16,15,NA,"Perfect",0.833333333333333,0.7,7
107,1,52,45,35,"Democrat","Iowa",2,"btnLow",1,"low",0,7,0,0,"0",49,"female","Democratic",7,NA,NA,NA,NA,0.411764705882353,0.7,7
107,2,46,41,31,"Democrat","Oklahoma",1,"btnLow",1,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.333333333333333,0.7,4
107,3,30,41,50,"Democrat","Wyoming",2,"btnLow",1,"low",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.55,0.7,4
107,4,43,38,30,"Democrat","South Carolina",1,"btnLow",1,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.384615384615385,0.7,4
107,5,70,75,83,"Democrat","Massachusetts",1,"btnHigh",1,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.384615384615385,0.7,4
107,6,56,53,39,"Democrat","North Carolina",2,"btnLow",1,"low",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.176470588235294,0.7,4
107,7,54,57,55,"Democrat","Florida",3,"btnLow",1,"random_close",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,3,0.7,4
107,8,51,46,24,"Democrat","Nevada",4,"btnLow",1,"random_far",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.185185185185185,0.7,4
107,9,47,43,31,"Democrat","Arizona",1,"btnLow",1,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.25,0.7,4
107,10,60,55,50,"Democrat","Pennsylvania",2,"btnLow",1,"low",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.5,0.7,4
107,11,49,45,30,"Republican","Georgia",1,"btnLow",1,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.210526315789474,0.7,4
107,12,71,80,83,"Republican","Hawaii",1,"btnHigh",1,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.75,0.7,4
107,13,56,52,40,"Republican","Ohio",2,"btnLow",1,"low",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.25,0.7,4
107,14,80,83,89,"Republican","New York",1,"btnHigh",0,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.333333333333333,0.7,4
107,15,85,87,89,"Republican","California",1,"btnHigh",0,"high",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.5,0.7,4
107,16,53,51,50,"Republican","Texas",3,"btnLow",1,"random_close",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.666666666666667,0.7,4
107,17,54,48,32,"Republican","West Virginia",4,"btnLow",1,"random_far",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.272727272727273,0.7,4
107,18,46,54,60,"Republican","Alabama",2,"btnLow",1,"low",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.571428571428571,0.7,4
107,19,52,48,35,"Republican","Kentucky",2,"btnLow",1,"low",NA,4,NA,NA,NA,49,"female","Democratic",7,NA,NA,NA,NA,0.235294117647059,0.7,4
107,20,68,57,55,"Republican","D.C.",2,"btnLow",1,"low",6,4,7,5,"no",49,"female","Democratic",7,6,12,NA,NA,0.846153846153846,0.7,4
108,1,41,31,26,"Republican","Pennsylvania",1,"btnHigh",1,"high",0,4,0,0,"0",41,"male","Democratic",5,NA,NA,NA,NA,0.666666666666667,0.5,4
108,2,29,29,29,"Republican","Florida",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,NA,0.5,6
108,3,50,57,70,"Republican","Massachusetts",2,"btnHigh",1,"low",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.35,0.5,6
108,4,80,74,68,"Republican","Texas",2,"btnHigh",1,"low",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.5,0.5,6
108,5,50,45,37,"Republican","Georgia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.384615384615385,0.5,6
108,6,32,42,48,"Republican","Wyoming",2,"btnHigh",1,"low",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.625,0.5,6
108,7,58,72,74,"Republican","Kentucky",1,"btnHigh",1,"high",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.875,0.5,6
108,8,76,70,54,"Republican","Alabama",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.272727272727273,0.5,6
108,9,81,81,69,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
108,10,42,39,38,"Republican","Hawaii",1,"btnHigh",1,"high",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.75,0.5,6
108,11,43,25,23,"Democrat","New York",1,"btnHigh",1,"high",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.9,0.5,6
108,12,69,73,78,"Democrat","North Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.444444444444444,0.5,6
108,13,38,50,53,"Democrat","Arizona",2,"btnHigh",1,"low",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.8,0.5,6
108,14,63,55,39,"Democrat","Nevada",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.333333333333333,0.5,6
108,15,46,60,61,"Democrat","D.C.",2,"btnHigh",1,"low",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.933333333333333,0.5,6
108,16,61,62,67,"Democrat","West Virginia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.166666666666667,0.5,6
108,17,38,38,35,"Democrat","Iowa",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0,0.5,6
108,18,61,69,72,"Democrat","South Carolina",1,"btnHigh",1,"high",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.727272727272727,0.5,6
108,19,41,55,59,"Democrat","California",2,"btnHigh",1,"low",NA,6,NA,NA,NA,41,"male","Democratic",5,NA,NA,NA,NA,0.777777777777778,0.5,6
108,20,42,59,54,"Democrat","Oklahoma",2,"btnHigh",1,"low",59,6,5,4,"no",41,"male","Democratic",5,7,7,NA,"thank you!",1.41666666666667,0.5,6
109,1,19,31,37,"Republican","Georgia",2,"btnHigh",1,"low",0,6,0,0,"0",32,"female","Democratic",8,NA,NA,NA,NA,0.666666666666667,0.8,6
109,2,35,29,20,"Republican","Texas",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.4,0.8,5
109,3,74,70,54,"Republican","Hawaii",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.2,0.8,5
109,4,50,61,63,"Republican","Arizona",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.846153846153846,0.8,5
109,5,75,65,55,"Republican","Wyoming",4,"btnLow",1,"random_far",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.5,0.8,5
109,6,87,87,70,"Republican","California",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
109,7,23,24,24,"Republican","South Carolina",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,1,0.8,5
109,8,64,64,75,"Republican","Pennsylvania",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
109,9,81,84,94,"Republican","Massachusetts",1,"btnHigh",0,"high",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.230769230769231,0.8,5
109,10,64,68,80,"Republican","Nevada",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.25,0.8,5
109,11,72,78,95,"Democrat","Ohio",4,"btnLow",0,"random_far",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.260869565217391,0.8,5
109,12,80,48,66,"Democrat","North Carolina",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,2.28571428571429,0.8,5
109,13,90,90,90,"Democrat","New York",1,"btnHigh",0,"high",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,NA,0.8,5
109,14,34,32,20,"Democrat","West Virginia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.142857142857143,0.8,5
109,15,27,19,13,"Democrat","Alabama",1,"btnHigh",1,"high",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.571428571428571,0.8,5
109,16,34,34,45,"Democrat","Oklahoma",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
109,17,40,42,51,"Democrat","Kentucky",2,"btnHigh",1,"low",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.181818181818182,0.8,5
109,18,83,83,82,"Democrat","D.C.",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0,0.8,5
109,19,51,50,35,"Democrat","Iowa",2,"btnLow",1,"low",NA,5,NA,NA,NA,32,"female","Democratic",8,NA,NA,NA,NA,0.0625,0.8,5
109,20,41,39,27,"Democrat","Florida",1,"btnHigh",1,"high",39,5,5,3,"no",32,"female","Democratic",8,15,6,NA,"nope",0.142857142857143,0.8,5
110,1,75,78,60,"Republican","Hawaii",2,"btnHigh",1,"low",0,5,0,0,"0",30,"male","Democratic",2,NA,NA,NA,NA,-0.2,0.2,5
110,2,67,75,81,"Republican","Oklahoma",1,"btnHigh",1,"high",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,0.571428571428571,0.2,5
110,3,67,69,85,"Republican","West Virginia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,0.111111111111111,0.2,5
110,4,66,72,55,"Republican","Wyoming",2,"btnHigh",1,"low",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,-0.545454545454545,0.2,5
110,5,62,72,74,"Republican","Kentucky",1,"btnHigh",1,"high",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,0.833333333333333,0.2,5
110,6,70,78,71,"Republican","Texas",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,8,0.2,5
110,7,69,76,52,"Republican","California",2,"btnHigh",1,"low",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,-0.411764705882353,0.2,5
110,8,73,75,83,"Republican","Iowa",1,"btnHigh",1,"high",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,0.2,0.2,5
110,9,77,80,88,"Republican","South Carolina",4,"btnHigh",0,"random_far",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,0.272727272727273,0.2,5
110,10,78,84,68,"Republican","Massachusetts",2,"btnHigh",1,"low",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,-0.6,0.2,5
110,11,76,78,57,"Democrat","Arizona",2,"btnHigh",1,"low",NA,5,NA,NA,NA,30,"male","Democratic",2,NA,NA,NA,NA,-0.105263157894737,0.2,5
